"TMSTAMP","batt_volt_Avg","lightbar","run_number","run_ID","TMSTAMP_above","batt_volt_above_Avg","quantum_34121_Avg","Sun8004_Global_Avg","Sun8004_Diffuse_Avg"
"2019-01-22 10:08:48",12.40045,749.0214,120,"morning","2019-01-22 10:08:48",11.44657,779.1087,767.7493,766.3904
"2019-01-22 10:08:49",12.40045,747.9295,120,"morning","2019-01-22 10:08:49",11.44657,779.1087,767.7493,766.3904
"2019-01-22 10:08:50",12.40045,746.8376,120,"morning","2019-01-22 10:08:50",11.44657,778.0685,766.3904,765.0316
"2019-01-22 10:08:51",12.40045,746.8376,120,"morning","2019-01-22 10:08:51",11.44657,778.0685,767.7493,766.3904
"2019-01-22 10:08:52",12.40045,746.8376,120,"morning","2019-01-22 10:08:52",11.4521,777.0283,767.7493,766.3904
"2019-01-22 10:08:53",12.40045,745.7458,120,"morning","2019-01-22 10:08:53",11.44657,775.9882,767.7493,766.3904
"2019-01-22 10:08:54",12.40045,744.6539,120,"morning","2019-01-22 10:08:54",11.44657,775.9882,767.0698,765.711
"2019-01-22 10:08:55",12.40045,744.6539,120,"morning","2019-01-22 10:08:55",11.44657,774.9479,767.7493,766.3904
"2019-01-22 10:08:56",12.40045,743.5621,120,"morning","2019-01-22 10:08:56",11.44104,774.9479,768.4286,767.0698
"2019-01-22 10:08:57",12.40045,743.5621,120,"morning","2019-01-22 10:08:57",11.44657,773.9077,768.4286,767.0698
"2019-01-22 10:08:58",12.40045,743.5621,120,"morning","2019-01-22 10:08:58",11.44657,773.9077,767.7493,766.3904
"2019-01-22 10:08:59",12.40045,742.4702,120,"morning","2019-01-22 10:08:59",11.44657,772.8676,768.4286,767.0698
"2019-01-22 11:58:10",12.41159,793.788,239,"midday","2019-01-22 11:58:10",11.37482,817.6178,811.2505,767.7664
"2019-01-22 11:58:11",12.40605,793.788,239,"midday","2019-01-22 11:58:11",11.37482,816.5776,813.9682,774.5607
"2019-01-22 11:58:12",12.40605,794.8798,239,"midday","2019-01-22 11:58:12",11.37482,817.6178,813.2888,777.2785
"2019-01-22 11:58:13",12.40051,794.8798,239,"midday","2019-01-22 11:58:13",11.37493,817.618,811.9356,775.925
"2019-01-22 11:58:14",12.40051,795.9717,239,"midday","2019-01-22 11:58:14",11.37493,817.618,809.8973,774.5662
"2019-01-22 11:58:15",12.40051,795.9717,239,"midday","2019-01-22 11:58:15",11.37493,817.618,808.5384,774.2264
"2019-01-22 11:58:16",12.40051,797.0636,239,"midday","2019-01-22 11:58:16",11.37493,818.6582,807.1795,774.2264
"2019-01-22 11:58:17",12.40051,798.1555,239,"midday","2019-01-22 11:58:17",11.37493,819.6984,807.1795,774.5662
"2019-01-22 11:58:18",12.40051,799.2473,239,"midday","2019-01-22 11:58:18",11.37493,820.7386,806.5001,775.925
"2019-01-22 11:58:19",12.40051,801.431,239,"midday","2019-01-22 11:58:19",11.37493,821.7789,805.1412,775.925
"2019-01-22 11:58:20",12.40051,802.5229,239,"midday","2019-01-22 11:58:20",11.37493,822.8192,805.1412,777.2839
"2019-01-22 11:58:21",12.40051,803.6148,239,"midday","2019-01-22 11:58:21",11.37493,823.8594,807.8589,780.0017
"2019-01-22 11:58:22",12.40051,805.7985,239,"midday","2019-01-22 11:58:22",11.37493,824.8996,811.9356,782.04
"2019-01-22 11:58:23",12.40051,807.9822,239,"midday","2019-01-22 11:58:23",11.37493,826.98,816.6917,785.0975
"2019-01-22 11:58:24",12.40051,810.166,239,"midday","2019-01-22 11:58:24",11.37493,828.0203,820.7684,788.155
"2019-01-22 11:58:25",12.39497,811.2579,239,"midday","2019-01-22 11:58:25",11.37493,830.1007,825.5245,792.2318
"2019-01-22 11:58:26",12.40051,813.4416,239,"midday","2019-01-22 11:58:26",11.37493,832.1812,831.6395,796.9879
"2019-01-22 11:58:27",12.39497,815.6254,239,"midday","2019-01-22 11:58:27",11.37493,833.2214,837.075,803.1028
"2019-01-22 11:58:28",12.40051,818.9009,239,"midday","2019-01-22 11:58:28",11.37493,835.3018,841.1517,804.4617
"2019-01-22 11:58:29",12.39497,822.1766,239,"midday","2019-01-22 11:58:29",11.37493,837.3823,843.5297,803.1028
"2019-01-22 11:58:30",12.39497,824.3603,239,"midday","2019-01-22 11:58:30",11.37493,840.503,845.2283,801.744
"2019-01-22 11:58:31",12.39497,827.6359,239,"midday","2019-01-22 11:58:31",11.38047,842.5834,847.9461,799.7056
"2019-01-22 11:58:32",12.39497,829.8196,239,"midday","2019-01-22 11:58:32",11.37493,844.6639,850.6639,799.7056
"2019-01-22 11:58:33",12.39497,833.0952,239,"midday","2019-01-22 11:58:33",11.37493,846.7443,853.3817,798.3467
"2019-01-22 11:58:34",12.39497,835.279,239,"midday","2019-01-22 11:58:34",11.37493,849.865,856.0995,798.3467
"2019-01-22 11:58:35",12.39497,838.5546,239,"midday","2019-01-22 11:58:35",11.37493,851.9455,858.8173,798.3467
"2019-01-22 11:58:36",12.39497,841.8301,239,"midday","2019-01-22 11:58:36",11.37493,855.0662,862.2145,799.7056
"2019-01-22 11:58:37",12.40051,845.1058,239,"midday","2019-01-22 11:58:37",11.37493,857.1466,864.9323,799.7056
"2019-01-22 11:58:38",12.39497,848.3813,239,"midday","2019-01-22 11:58:38",11.37493,860.2673,868.6692,801.744
"2019-01-22 11:58:39",12.39497,851.657,239,"midday","2019-01-22 11:58:39",11.37493,863.3879,872.4061,802.7631
"2019-01-22 13:52:57",12.41617,1528.317,359,"afternoon","2019-01-22 13:52:57",11.32366,1506.126,1634.514,1098.507
"2019-01-22 13:52:58",12.40509,1475.918,359,"afternoon","2019-01-22 13:52:58",11.32366,1440.597,1545.519,1097.828
"2019-01-22 13:52:59",12.40509,1294.703,359,"afternoon","2019-01-22 13:52:59",11.31813,1504.046,1567.258,1097.488
"2019-01-22 13:53:00",12.40509,1225.929,359,"afternoon","2019-01-22 13:53:00",11.32366,1474.922,1567.258,1097.828
"2019-01-22 13:53:01",12.40509,1181.171,359,"afternoon","2019-01-22 13:53:01",11.31813,1357.385,1533.97,1095.79
"2019-01-22 13:53:02",12.40509,1163.704,359,"afternoon","2019-01-22 13:53:02",11.31813,1253.371,1336.959,1094.431
"2019-01-22 13:53:03",12.40509,1148.421,359,"afternoon","2019-01-22 13:53:03",11.32366,1200.324,1278.535,1092.393
"2019-01-22 13:53:04",12.40509,1134.23,359,"afternoon","2019-01-22 13:53:04",11.32366,1170.16,1230.301,1092.393
"2019-01-22 13:53:05",12.40509,1115.671,359,"afternoon","2019-01-22 13:53:05",11.32366,1159.759,1218.752,1092.393
"2019-01-22 13:53:06",12.40509,1101.48,359,"afternoon","2019-01-22 13:53:06",11.32366,1144.156,1204.486,1092.733
"2019-01-22 13:53:07",12.40509,1089.472,359,"afternoon","2019-01-22 13:53:07",11.32366,1130.635,1188.861,1094.431
"2019-01-22 13:53:08",12.40509,1080.739,359,"afternoon","2019-01-22 13:53:08",11.32366,1113.992,1173.575,1094.431
"2019-01-22 13:53:09",12.40509,1069.822,359,"afternoon","2019-01-22 13:53:09",11.31813,1101.511,1152.176,1086.279
"2019-01-22 13:53:10",12.40509,1061.089,359,"afternoon","2019-01-22 13:53:10",11.32366,1092.149,1139.268,1078.806
"2019-01-22 13:53:11",12.40509,1054.539,359,"afternoon","2019-01-22 13:53:11",11.32366,1083.828,1130.097,1074.051
"2019-01-22 13:53:12",12.39955,1049.08,359,"afternoon","2019-01-22 13:53:12",11.32366,1074.467,1114.812,1066.578
"2019-01-22 13:53:13",12.39955,1045.806,359,"afternoon","2019-01-22 13:53:13",11.31813,1066.146,1103.942,1062.502
"2019-01-22 13:53:14",12.40509,1043.622,359,"afternoon","2019-01-22 13:53:14",11.31813,1059.905,1095.79,1060.464
"2019-01-22 13:53:15",12.39955,1041.439,359,"afternoon","2019-01-22 13:53:15",11.31813,1056.784,1091.034,1059.105
"2019-01-22 13:53:16",12.40509,1037.072,359,"afternoon","2019-01-22 13:53:16",11.32366,1053.664,1088.317,1059.105
"2019-01-22 13:53:17",12.40509,1041.439,359,"afternoon","2019-01-22 13:53:17",11.32366,1051.584,1086.279,1059.105
"2019-01-22 13:53:18",12.39955,1042.531,359,"afternoon","2019-01-22 13:53:18",11.32366,1050.544,1084.241,1059.105
"2019-01-22 13:53:19",12.40509,1044.714,359,"afternoon","2019-01-22 13:53:19",11.32366,1050.544,1084.241,1060.464
"2019-01-22 13:53:20",12.40509,1047.989,359,"afternoon","2019-01-22 13:53:20",11.31813,1050.544,1086.279,1063.521
"2019-01-22 13:53:21",12.39955,1053.447,359,"afternoon","2019-01-22 13:53:21",11.32366,1052.624,1087.977,1066.578
"2019-01-22 13:53:22",12.39955,1058.905,359,"afternoon","2019-01-22 13:53:22",11.31813,1054.704,1090.355,1066.578
"2019-01-22 13:53:23",12.40509,1073.097,359,"afternoon","2019-01-22 13:53:23",11.32366,1058.865,1091.714,1063.521
"2019-01-22 13:53:24",12.39955,1092.747,359,"afternoon","2019-01-22 13:53:24",11.32366,1064.065,1097.828,1062.502
"2019-01-22 13:53:25",12.39955,1115.671,359,"afternoon","2019-01-22 13:53:25",11.31813,1073.427,1103.942,1061.143
"2019-01-22 13:53:26",12.39955,1132.046,359,"afternoon","2019-01-22 13:53:26",11.32366,1086.949,1113.453,1059.784
